"external_video_id","video_shortened_id","title"
"0Ii8d7TZ8u4",3552,"Two Americas Economy"
"0uY7gLZDmn4",2043,"Getting Started"
"111MTs7MGuw",2918,"Real Life | Hillary Clinton"
"1iDRu2q2cRw",1077,"All The Good SC | Hillary Clinton"
"1KI_DorjrpE",2611,"Mean Tweets, Campaign Edition with Senator Al Franken | Hillary Clinton"
"2GHBBUrWpf4",1744,"FORMER STUDENTS SPEAK OUT IN SUPPORT OF TRUMP UNIVERSITY"
"2HkCYLcDB5I",3047,"Secretary Hillary Clinton's Opening Statement from the First Democratic Debate | Hillary Clinton"
"3FITPKRwaVw",1393,"Creator Town Hall with Hillary Clinton | Hillary Clinton"
"4q2oLn8Bmfo",1727,"Everything | Hillary Clinton"
"6-FUfMRgbWU",2308,"I Love War"
"7-9LS4KXtEg",2579,"Make a Difference | Hillary Clinton"
"75x6nb5NqYM",2106,"Have you ever won a drinking competition? | Quick Question | Hillary Clinton"
"8QFSXdvHD14",2745,"Olivia | Hillary Clinton"
"9QUYQUd0Qh8",2067,"Grace"
"9t54Ly_mvuk",2928,"Rebuilding America Now New TV Ad: Hillary Clinton: More of the Same"
"a3XBHMGctN0",3520,"Trump's America"
"axN-hs4slpY",1245,"Brave | Hillary Clinton"
"b-dwobZGirc",2278,"History Made | Hillary Clinton"
"Be0nydyj8MI",2850,"President Barack Obama on early voting | Hillary Clinton"
"BEBkURWBnqg",2838,"Pledge"
"BFNC5Alx8u8",1038,"A Leader"
"BFNoxOD1JwI",3530,"Trump-Pence Ticket - Together we will Make America Great Again!"
"CA5ZhyoaJec",3194,"Stronger Together | Hillary Clinton"
"CQt4KxUmnzw",2183,"Hillary Clinton speech in San Diego, CA on June 2, 2016 | Hillary Clinton"
"DsMXoW_qXco",1451,"Danger"
"erVHi4_DKQM",1300,"Careless. Reckless. Crooked. | Donald J. Trump for President"
"f61Ydggf490",3599,"Vet Jobs America First"
"F7ev_bMpE_0",1589,"Donald Trump and Mike Pence's Very Awkward First Interview"
"fBe2lj88N34",2669,"My Dad - Donald J. Trump Jr."
"fcqx1CGex1A",3276,"The Enemy"
"fxDAyUiXphg",1553,"Donald Trump ALS Ice Bucket Challenge"
"GHp69F7vrLU",2557,"Love and Kindness | Hillary Clinton"
"gOK4i35BcXA",2931,"Rebuilding America Now: It Takes Two"
"gq-i8fTlExs",1353,"Clear Difference"
"GsxbCplcfHI",1336,"Children | Hillary Clinton"
"hqT2Pxn3bv8",3369,"The Speech"
"hYl69PAeN-4",3159,"Stand | Hillary Clinton"
"IkeLYDZdPSc",2955,"Respect"
"Iyar38t2KQE",2256,"Hillary's Deleted Emails | Donald J. Trump for President"
"JekzM26TF3Q",3140,"Speak"
"Jh4ozFGR4uQ",1526,"Donald J. Trump Is The Only President Who Can Fix America"
"k0J_EKmvYZk",989,"#HEARTLAND4TRUMP"
"k6vMGqX58Ww",1546,"Donald Trump ""Respects"" Women..."
"lY3Z0drr_HM",2085,"Greater Women"
"l_GYGsIpP54",1763,"Fighter"
"mhAavbxpjok",3551,"Two Americas"
"mrX3Ql31URA",2974,"Role Models | Hillary Clinton"
"N0KNku34G2Y",2888,"Progress is on the ballot | Hillary Clinton"
"N5kp3WYniRQ",2654,"Moderator Fail | Donald J. Trump for President"
"NdKsA4q-FFA",1758,"Family Strong"
"oeYKFRV34kY",1382,"Confessions of a Republican | Hillary Clinton"
"OgNP3g1Lwss",1160,"Behind the scenes look backstage at the Democratic Convention in Philadelphia | Hillary Clinton"
"Oy8HRdlLGCQ",3700,"What He Believes | Hillary Clinton"
"pQQy1bMchSc",1294,"Can you tell us a fun story about a world leader you've met? | Quick Question | Hillary Clinton"
"PQTIb0QaDPc",2621,"Michelle"
"QfwhI5N95y8",1767,"Fighting For You | Hillary Clinton"
"QqfsbQGPLAE",3499,"Trump University Truth"
"q_q61B-DyPk",1573,"Donald Trump Presidential Announcement Full Speech 6/16/15"
"S9W0F2mz1jc",2849,"President Barack Obama endorses Hillary Clinton for president | Hillary Clinton"
"sEqiNIPIPPQ",3008,"Sacrifice | Hillary Clinton"
"SJ45VLgbe_E",1775,"First Lady Michelle Obama live in Manchester, New Hampshire | Hillary Clinton"
"sQ7543nJngk",2259,"Hillary's Message to Survivors of Sexual Assault | Hillary Clinton"
"thi56OCkduA",2293,"How to Caucus Iowa"
"thYfdBWUSbo",3746,"Women will be the reason | Hillary Clinton"
"tYTuyKo3WTM",3269,"The Difference TV ad"
"UbEalLMQvOw",2322,"I'm With Him | Hillary Clinton"
"UZq3iCn2y74",681,"Mr. Trump's 757"
"vHGPbl-werw",2647,"Mirrors | Hillary Clinton"
"VkLRSs2cNxQ",1702,"Energy Revolution"
"V_eTKSzoAUY",2374,"Is This Who We Want?"
"WCqFCCgU1xk",1298,"Captain Khan | Hillary Clinton"
"WYBJZIfZYq8",2772,"Outsourcing"
"x3hvdXiE1tg",1334,"Childcare | Donald J. Trump for President"
"xbqw-yCdhNM",1467,"Dear Donald Trump | Hillary Clinton"
"XJPxtcx4dyo",1110,"America Will Win Again! | Donald J. Trump for President"
"XuVLkFyWtUo",3431,"Transcripts"
"Y7ys8bmTf5U",2674,"My Temperament"
"ze1CSU9A2mI",2998,"Rubio On Repeat"
"_Otk1FRbNR8",2390,"Ivanka Trump - Find Your Iowa Caucus Location"
"_soeyHVrawY",2185,"Hillary Clinton speech on how Donald Trump’s campaign has mainstreamed the ""Alt-Right"" hate movement"
