"external_video_id","video_shortened_id","title"
"0Ii8d7TZ8u4",3314,"Two Americas Economy"
"0uY7gLZDmn4",1917,"Getting Started"
"111MTs7MGuw",2723,"Real Life | Hillary Clinton"
"1iDRu2q2cRw",1018,"All The Good SC | Hillary Clinton"
"1KI_DorjrpE",2435,"Mean Tweets, Campaign Edition with Senator Al Franken | Hillary Clinton"
"2GHBBUrWpf4",1626,"FORMER STUDENTS SPEAK OUT IN SUPPORT OF TRUMP UNIVERSITY"
"2HkCYLcDB5I",2835,"Secretary Hillary Clinton's Opening Statement from the First Democratic Debate | Hillary Clinton"
"3FITPKRwaVw",1299,"Creator Town Hall with Hillary Clinton | Hillary Clinton"
"4q2oLn8Bmfo",1612,"Everything | Hillary Clinton"
"6-FUfMRgbWU",2155,"I Love War"
"7-9LS4KXtEg",2411,"Make a Difference | Hillary Clinton"
"75x6nb5NqYM",1971,"Have you ever won a drinking competition? | Quick Question | Hillary Clinton"
"8QFSXdvHD14",2562,"Olivia | Hillary Clinton"
"9QUYQUd0Qh8",1934,"Grace"
"9t54Ly_mvuk",2733,"Rebuilding America Now New TV Ad: Hillary Clinton: More of the Same"
"a3XBHMGctN0",3281,"Trump's America"
"axN-hs4slpY",1162,"Brave | Hillary Clinton"
"b-dwobZGirc",2125,"History Made | Hillary Clinton"
"BEBkURWBnqg",2644,"Pledge"
"BFNC5Alx8u8",986,"A Leader"
"BFNoxOD1JwI",3290,"Trump-Pence Ticket - Together we will Make America Great Again!"
"CA5ZhyoaJec",2977,"Stronger Together | Hillary Clinton"
"Cj1IicWHwPM",2082,"Hillary You'd Be In Jail | Donald J. Trump for President"
"CQt4KxUmnzw",2037,"Hillary Clinton speech in San Diego, CA on June 2, 2016 | Hillary Clinton"
"DsMXoW_qXco",1353,"Danger"
"erVHi4_DKQM",1215,"Careless. Reckless. Crooked. | Donald J. Trump for President"
"f61Ydggf490",3359,"Vet Jobs America First"
"F7ev_bMpE_0",1485,"Donald Trump and Mike Pence's Very Awkward First Interview"
"fBe2lj88N34",2493,"My Dad - Donald J. Trump Jr."
"fcqx1CGex1A",3058,"The Enemy"
"fxDAyUiXphg",1448,"Donald Trump ALS Ice Bucket Challenge"
"GHp69F7vrLU",2388,"Love and Kindness | Hillary Clinton"
"gOK4i35BcXA",2736,"Rebuilding America Now: It Takes Two"
"gq-i8fTlExs",1261,"Clear Difference"
"GsxbCplcfHI",1252,"Children | Hillary Clinton"
"hqT2Pxn3bv8",3141,"The Speech"
"hYl69PAeN-4",2938,"Stand | Hillary Clinton"
"IkeLYDZdPSc",2755,"Respect"
"JekzM26TF3Q",2925,"Speak"
"Jh4ozFGR4uQ",1421,"Donald J. Trump Is The Only President Who Can Fix America"
"k0J_EKmvYZk",945,"#HEARTLAND4TRUMP"
"k6vMGqX58Ww",1441,"Donald Trump ""Respects"" Women..."
"lY3Z0drr_HM",1950,"Greater Women"
"l_GYGsIpP54",1644,"Fighter"
"mhAavbxpjok",3313,"Two Americas"
"mrX3Ql31URA",2773,"Role Models | Hillary Clinton"
"N5kp3WYniRQ",2477,"Moderator Fail | Donald J. Trump for President"
"NdKsA4q-FFA",1640,"Family Strong"
"oeYKFRV34kY",1288,"Confessions of a Republican | Hillary Clinton"
"OgNP3g1Lwss",1087,"Behind the scenes look backstage at the Democratic Convention in Philadelphia | Hillary Clinton"
"pQQy1bMchSc",1212,"Can you tell us a fun story about a world leader you've met? | Quick Question | Hillary Clinton"
"PQTIb0QaDPc",2444,"Michelle"
"QfwhI5N95y8",1649,"Fighting For You | Hillary Clinton"
"QqfsbQGPLAE",3261,"Trump University Truth"
"q_q61B-DyPk",1469,"Donald Trump Presidential Announcement Full Speech 6/16/15"
"S9W0F2mz1jc",2655,"President Barack Obama endorses Hillary Clinton for president | Hillary Clinton"
"sEqiNIPIPPQ",2798,"Sacrifice | Hillary Clinton"
"SJ45VLgbe_E",1655,"First Lady Michelle Obama live in Manchester, New Hampshire | Hillary Clinton"
"sQ7543nJngk",2106,"Hillary's Message to Survivors of Sexual Assault | Hillary Clinton"
"thi56OCkduA",2140,"How to Caucus Iowa"
"thYfdBWUSbo",3466,"Women will be the reason | Hillary Clinton"
"tYTuyKo3WTM",3051,"The Difference TV ad"
"UbEalLMQvOw",2169,"I'm With Him | Hillary Clinton"
"UZq3iCn2y74",771,"Mr. Trump's 757"
"vHGPbl-werw",2469,"Mirrors | Hillary Clinton"
"VkLRSs2cNxQ",1590,"Energy Revolution"
"V_eTKSzoAUY",2221,"Is This Who We Want?"
"WYBJZIfZYq8",2584,"Outsourcing"
"x3hvdXiE1tg",1249,"Childcare | Donald J. Trump for President"
"xbqw-yCdhNM",1366,"Dear Donald Trump | Hillary Clinton"
"XJPxtcx4dyo",1050,"America Will Win Again! | Donald J. Trump for President"
"XoLgsEMu1Y4",3429,"What Will You Say? | Hillary Clinton"
"XuVLkFyWtUo",3194,"Transcripts"
"Y7ys8bmTf5U",2498,"My Temperament"
"ze1CSU9A2mI",2790,"Rubio On Repeat"
"_Otk1FRbNR8",2237,"Ivanka Trump - Find Your Iowa Caucus Location"
"_soeyHVrawY",2039,"Hillary Clinton speech on how Donald Trump’s campaign has mainstreamed the ""Alt-Right"" hate movement"
