"date_id","agg_views","video_shortened_id","candidate"
20160101,59199,771,"Trump"
20160101,4937,2106,"Clinton"
20160101,12135,1971,"Clinton"
20160101,6555,1212,"Clinton"
20160101,18471,1448,"Trump"
20160101,13814,1469,"Trump"
20160102,14796,1469,"Trump"
20160102,62824,771,"Trump"
20160102,4985,2106,"Clinton"
20160102,12227,1971,"Clinton"
20160102,6831,1212,"Clinton"
20160102,20187,1448,"Trump"
20160103,5207,2835,"Clinton"
20160103,16174,1469,"Trump"
20160103,66305,771,"Trump"
20160103,12334,1971,"Clinton"
20160103,6988,1212,"Clinton"
20160103,21706,1448,"Trump"
20160104,11733,2562,"Clinton"
20160104,17302,1469,"Trump"
20160104,69550,771,"Trump"
20160104,12424,1971,"Clinton"
20160104,7781,1212,"Clinton"
20160104,22933,1448,"Trump"
20160105,7966,1212,"Clinton"
20160105,24104,1448,"Trump"
20160105,11855,2562,"Clinton"
20160105,18317,1469,"Trump"
20160105,73435,771,"Trump"
20160105,12499,1971,"Clinton"
20160106,12671,1971,"Clinton"
20160106,8079,1212,"Clinton"
20160106,25954,1448,"Trump"
20160106,12197,2562,"Clinton"
20160106,19234,1469,"Trump"
20160106,76663,771,"Trump"
20160107,20491,1469,"Trump"
20160107,79866,771,"Trump"
20160107,12881,1971,"Clinton"
20160107,8200,1212,"Clinton"
20160107,27519,1448,"Trump"
20160107,12436,2562,"Clinton"
20160108,21815,1469,"Trump"
20160108,83404,771,"Trump"
20160108,13004,1971,"Clinton"
20160108,8323,1212,"Clinton"
20160108,29032,1448,"Trump"
20160108,12606,2562,"Clinton"
20160109,12759,2562,"Clinton"
20160109,22881,1469,"Trump"
20160109,86521,771,"Trump"
20160109,13131,1971,"Clinton"
20160109,8435,1212,"Clinton"
20160109,30374,1448,"Trump"
20160110,31526,1448,"Trump"
20160110,12901,2562,"Clinton"
20160110,23931,1469,"Trump"
20160110,90052,771,"Trump"
20160110,13230,1971,"Clinton"
20160110,8557,1212,"Clinton"
20160111,13338,1971,"Clinton"
20160111,8672,1212,"Clinton"
20160111,32747,1448,"Trump"
20160111,13216,2562,"Clinton"
20160111,25103,1469,"Trump"
20160111,93499,771,"Trump"
20160112,26317,1469,"Trump"
20160112,97028,771,"Trump"
20160112,13426,1971,"Clinton"
20160112,34716,2169,"Clinton"
20160112,34081,1448,"Trump"
20160112,13413,2562,"Clinton"
20160113,27626,1469,"Trump"
20160113,102803,771,"Trump"
20160113,13498,1971,"Clinton"
20160113,35126,2169,"Clinton"
