views,uploader,county_code
351,1,1001
314,,1001
2015,1,1003
1909,,1003
73,1,1005
102,,1005
21,1,1007
31,,1007
120,1,1009
145,,1009
26,1,1011
23,,1011
52,1,1013
51,,1013
891,1,1015
917,,1015
197,1,1017
194,,1017
114,1,1019
174,,1019
101,1,1021
117,,1021
47,1,1023
37,,1023
32,1,1025
21,,1025
8,1,1027
11,,1027
8,1,1029
12,,1029
537,,1031
432,1,1031
228,1,1033
172,,1033
8,1,1035
14,,1035
2,,1037
128,1,1039
129,,1039
19,1,1041
18,,1041
356,1,1043
443,,1043
306,1,1045
436,,1045
92,1,1047
86,,1047
316,1,1049
483,,1049
463,1,1051
556,,1051
121,1,1053
170,,1053
377,1,1055
429,,1055
27,,1057
31,1,1057
26,1,1059
52,,1059
38,,1061
30,1,1061
2,1,1063
1,,1063
34,1,1065
16,,1065
9,1,1067
18,,1067
1290,1,1069
1179,,1069
174,1,1071
177,,1071
11371,1,1073
6356,,1073
22,,1075
22,1,1075
350,,1077
489,1,1077
51,1,1079
50,,1079
2483,1,1081
1510,,1081
501,,1083
457,1,1083
2,,1085
7,1,1085
80,1,1087
41,,1087
5325,1,1089
3661,,1089
29,,1091
33,1,1091
187,,1093
134,1,1093
785,,1095
629,1,1095
2314,1,1097
1951,,1097
113,,1099
90,1,1099
1775,,1101
2673,1,1101
825,,1103
821,1,1103
11,1,1105
6,,1105
17,1,1107
8,,1107
155,1,1109
171,,1109
21,1,1111
31,,1111
277,1,1113
285,,1113
295,1,1115
259,,1115
1491,1,1117
1096,,1117
27,1,1119
31,,1119
273,,1121
296,1,1121
188,1,1123
209,,1123
2292,1,1125
1392,,1125
283,,1127
257,1,1127
17,1,1129
25,,1129
10,1,1131
8,,1131
183,1,1133
149,,1133
21,1,2016
6,,2016
8550,1,2020
3574,,2020
82,1,2050
20,,2050
27,1,2068
7,,2068
664,,2090
1385,1,2090
33,1,2100
2198,1,2110
534,,2110
239,,2122
693,1,2122
257,1,2130
90,,2130
212,1,2150
60,,2150
1470,1,2170
1057,,2170
34,1,2180
11,,2180
59,1,2185
21,,2185
4,1,2188
244,1,2220
61,,2220
156,1,2232
22,,2232
14,1,2240
18,,2240
192,1,2261
69,,2261
83,1,2280
33,,2280
174,1,4001
85,,4001
1121,1,4003
706,,4003
3184,1,4005
1374,,4005
353,1,4007
292,,4007
114,,4009
186,1,4009
48,1,4011
28,,4011
101,1,4012
64,,4012
81705,1,4013
45471,,4013
1778,1,4015
1698,,4015
858,1,4017
680,,4017
20322,1,4019
9113,,4019
2334,1,4021
1765,,4021
248,1,4023
195,,4023
3681,1,4025
1778,,4025
