views,uploader,county_code
353,,1001
1520,1,1001
2200,,1003
5505,1,1003
442,1,1005
98,,1005
99,1,1007
32,,1007
686,1,1009
140,,1009
199,1,1011
20,,1011
364,1,1013
57,,1013
1087,,1015
3586,1,1015
1296,1,1017
235,,1017
209,,1019
524,1,1019
614,1,1021
157,,1021
167,1,1023
67,,1023
157,1,1025
31,,1025
33,1,1027
12,,1027
53,1,1029
7,,1029
2033,1,1031
702,,1031
225,,1033
694,1,1033
8,,1035
14,1,1035
8,1,1037
305,,1039
1010,1,1039
86,1,1041
10,,1041
544,,1043
1684,1,1043
1352,1,1045
453,,1045
483,1,1047
98,,1047
1553,1,1049
493,,1049
1890,1,1051
646,,1051
773,1,1053
258,,1053
1831,1,1055
508,,1055
125,1,1057
45,,1057
51,,1059
183,1,1059
72,,1061
299,1,1061
30,1,1063
2,,1063
105,1,1065
13,,1065
52,1,1067
23,,1067
4205,1,1069
1556,,1069
730,1,1071
182,,1071
32796,1,1073
7301,,1073
58,1,1075
30,,1075
1550,1,1077
412,,1077
61,,1079
203,1,1079
6512,1,1081
1890,,1081
2078,1,1083
589,,1083
46,1,1085
10,,1085
30,,1087
383,1,1087
14227,1,1089
4024,,1089
232,1,1091
31,,1091
252,,1093
736,1,1093
3717,1,1095
938,,1095
8965,1,1097
2345,,1097
517,1,1099
183,,1099
10039,1,1101
1929,,1101
3779,1,1103
1034,,1103
21,1,1105
8,,1105
11,,1107
60,1,1107
180,,1109
600,1,1109
93,1,1111
31,,1111
1565,1,1113
304,,1113
1195,1,1115
364,,1115
4631,1,1117
1224,,1117
128,1,1119
37,,1119
1209,1,1121
327,,1121
1193,1,1123
207,,1123
1750,,1125
6530,1,1125
1481,1,1127
345,,1127
33,,1129
85,1,1129
50,1,1131
11,,1131
171,,1133
620,1,1133
28,1,2016
14,,2016
18177,1,2020
4162,,2020
109,1,2050
25,,2050
2,1,2068
3,,2068
709,,2090
2797,1,2090
6,,2100
64,1,2100
3138,1,2110
575,,2110
885,1,2122
209,,2122
489,1,2130
87,,2130
366,1,2150
58,,2150
3529,1,2170
1245,,2170
11,,2180
63,1,2180
115,1,2185
28,,2185
8,1,2188
2,,2188
428,1,2220
41,,2220
84,1,2232
12,,2232
12,1,2240
19,,2240
326,1,2261
64,,2261
48,1,2280
23,,2280
784,1,4001
86,,4001
674,,4003
2880,1,4003
7176,1,4005
1471,,4005
1580,1,4007
333,,4007
197,,4009
578,1,4009
221,1,4011
67,,4011
376,1,4012
117,,4012
50815,,4013
224568,1,4013
1935,,4015
7040,1,4015
2554,1,4017
854,,4017
48171,1,4019
9456,,4019
7252,1,4021
1928,,4021
1007,1,4023
184,,4023
7252,1,4025
1775,,4025
5156,1,4027
1175,,4027
195,1,5001
75,,5001
99,1,5003
38,,5003
898,,5005
2076,1,5005
8294,1,5007
2258,,5007
806,1,5009
285,,5009
39,1,5011
23,,5011
82,1,5013
10,,5013
145,,5015
709,1,5015
87,1,5017
13,,5017
136,,5019
458,1,5019
50,,5021
164,1,5021
146,,5023
339,1,5023
2,1,5025
325,1,5027
144,,5027
127,1,5029
22,,5029
4389,1,5031
1015,,5031
1225,1,5033
403,,5033
113,,5035
843,1,5035
239,1,5037
38,,5037
2,,5039
25,1,5039
36,,5041
165,1,5041
366,1,5043
63,,5043
4279,1,5045
1143,,5045
319,,5047
754,1,5047
50,1,5049
35,,5049
3514,1,5051
819,,5051
818,1,5053
266,,5053
1004,1,5055
226,,5055
245,1,5057
47,,5057
56,,5059
297,1,5059
15,,5061
59,1,5061
912,1,5063
180,,5063
15,,5065
70,1,5065
184,1,5067
77,,5067
1257,1,5069
166,,5069
521,1,5071
151,,5071
21,,5075
42,1,5075
20,1,5077
1,,5077
31,1,5079
10,,5079
83,1,5081
13,,5081
373,1,5083
102,,5083
2387,1,5085
887,,5085
44,,5087
159,1,5087
114,1,5089
26,,5089
560,1,5091
232,,5091
759,1,5093
181,,5093
4,,5095
1,,5097
16,1,5099
225,1,5101
59,,5101
265,1,5103
53,,5103
13,1,5105
9,,5105
396,1,5107
69,,5107
30,1,5109
5,,5109
326,1,5111
70,,5111
166,1,5113
62,,5113
2287,1,5115
642,,5115
6,1,5117
14969,1,5119
3079,,5119
98,1,5121
13,,5121
274,1,5123
45,,5123
411,,5125
2134,1,5125
42,1,5127
6,,5127
51,1,5129
3,,5129
4375,1,5131
1080,,5131
155,,5133
425,1,5133
63,1,5135
23,,5135
322,1,5137
75,,5137
213,,5139
890,1,5139
217,1,5141
123,,5141
11419,1,5143
2478,,5143
1281,1,5145
360,,5145
1,,5147
2,1,5147
309,1,5149
94,,5149
97084,1,6001
13380,,6001
240,1,6005
78,,6005
7281,1,6007
1500,,6007
1826,1,6009
503,,6009
818,1,6011
141,,6011
48334,1,6013
7589,,6013
1228,1,6015
224,,6015
8307,1,6017
1825,,6017
36816,1,6019
8187,,6019
380,1,6021
152,,6021
23009,1,6023
4415,,6023
7614,1,6025
1539,,6025
657,1,6027
116,,6027
43192,1,6029
7873,,6029
3281,1,6031
570,,6031
1830,1,6033
365,,6033
1310,1,6035
426,,6035
771899,1,6037
122160,,6037
4739,1,6039
897,,6039
2007,,6041
17296,1,6041
6722,1,6043
1114,,6043
822,,6045
4662,1,6045
10062,1,6047
1567,,6047
2955,1,6049
466,,6049
531,1,6051
114,,6051
2743,,6053
15767,1,6053
808,,6055
5912,1,6055
4322,1,6057
830,,6057
148202,1,6059
33628,,6059
16057,1,6061
4245,,6061
329,1,6063
85,,6063
115662,1,6065
24782,,6065
79032,1,6067
14241,,6067
2763,1,6069
510,,6069
104652,1,6071
20706,,6071
207623,1,6073
48859,,6073
372919,1,6075
55344,,6075
23523,1,6077
4780,,6077
3473,,6079
17707,1,6079
44119,1,6081
